Titre,Auteur,Nbr_pages
32_La_gym,docteur Bally avait,841
32_La_gym,docteur Berthier ,841
32_La_gym,docteur Gallard ,841
32_La_gym,docteur Fonssagrives ,841
32_La_gym,docteur Durand,841
32_La_gym,docteur E,841
32_La_gym,docteur Durand Fardel,841
32_La_gym,docteur Galippe ,841
32_La_gym,professeur Marey a,841
32_La_gym,docteur Schreber de,841
32_La_gym,professeur Sappey,841
32_La_gym,docteur Desnos ,841
32_La_gym,docteur Carlet,841
32_La_gym,professeur Gubler,841
32_La_gym,docteur Fonssagrives ,841
32_La_gym,professeur Ph,841
32_La_gym,docteur Fleury,841
32_La_gym,docteur Van Gelder,841
32_La_gym,docteur Fonssagrives ,841
32_La_gym,docteur Bouilly ,841
32_La_gym,docteur Bouvier,841
32_La_gym,professeur Piorry ,841
32_La_gym,professeur Marey et,841
32_La_gym,Madame Diane de,841
32_La_gym,docteur Boudet ,841
32_La_gym,docteur J,841
32_La_gym,docteur Gaillard ,841
32_La_gym,docteur Parrot ,841
32_La_gym,docteur Jules Simon,841
32_La_gym,docteur Fonssagrives,841
32_La_gym,docteur Dally ,841
32_La_gym,professeur Brouardel,841
32_La_gym,docteur Lacassagne ,841
32_La_gym,docteur Lagneau ,841
32_La_gym,professeur Verneuil a,841
32_La_gym,docteur Rouhet ,841
32_La_gym,docteur Dally d,841
32_La_gym,docteur Or,841
32_La_gym,docteur Hillairet pour,841
32_La_gym,docteur Fonssa,841
22_part3,docteur Tanchou a,96
05_Consei,docteur Perrin,252
05_Consei,docteur Farr,252
05_Consei,docteur Donn,252
05_Consei,docteur Gaillard,252
05_Consei,docteur Gaillard ,252
05_Consei,docteur Delabarre cherche,252
14_part1,docteur Cerise,179
14_part1,madame Charron madame,179
14_part1,Dr Menville,179
14_part1,docteur C,179
14_part1,docteur Cerise,179
43_part2,docteur Hulin,178
30_part1,Dr Mestadier,100
30_part1,Dr M estadier,100
30_part1,professeur Gernusy,100
30_part1,Docteur MESTADIER ny,100
30_part1,Docteur MESTADIER Me,100
30_part1,Dr D,100
15_Histoi,docteur Lachaise,573
15_Histoi,professeur Alibert,573
15_Histoi,docteur Cazeaux ,573
15_Histoi,docteur Londe,573
15_Histoi,Madame Du Boccage,573
15_Histoi,madame Du Chatelet,573
15_Histoi,professeur Alibert,573
15_Histoi,madame X,573
15_Histoi,docteur Londe,573
15_Histoi,madame B,573
20_part3,Docteur COMBY,117
20_part3,M A C,117
09_part1,docteur Londe,140
26_part2,M Pour mettre,150
26_part2,professeur Sappey ,150
26_part2,docteur Bourgeois ,150
10_part1,Docteur Seraiwe de,170
10_part1,Dr L,170
10_part1,docteur Donn,170
40_Médec,Dr E,433
40_Médec,Dr E,433
40_Médec,Mr G,433
42_Pour_l,Dr E,327
42_Pour_l,Dr E,327
42_Pour_l,Dr E,327
03_Biblio,M EDECIN,259
24_part2,monsieur B,134
24_part2,docteur LOUIS HOFFMANN,134
07_Consei,Dr Guiet,278
07_Consei,docteur Bouchut,278
07_Consei,Dr Guiet,278
07_Consei,docteur Bouchut parle,278
19_part2,professeur Pinard,144
26_part3,docteur P,110
36_part1,docteur Bon,120
36_part1,docteur Ulysse Tr,120
36_part1,docteur Bon March,120
36_part1,Mme Hippolyte,120
36_part1,Mme Hippolyte M,120
31_part2,monsieur Gardeil,150
17_Hygiè,professeur Trousseau ,154
17_Hygiè,docteur Gustave CANTEL,154
17_Hygiè,Dr Gustave Cantel,154
17_Hygiè,Dr Gustave Cantel,154
17_Hygiè,docteur Gustave CANTEL,154
13_part_2,docteur Monnot ne,86
31_part3,madame Sterne dans,176
31_part3,professeur Tomasi et,176
44_santé,docteur Ad,340
44_santé,Dr Turn,340
11_part_2,Dr Aikin,143
11_part_2,docteur Peacock a,143
25_part1,professeur J,180
25_part1,docteur Cerise,180
28_L'hygi,docteur Reuss nous,314
28_L'hygi,Dr E,314
28_L'hygi,professeur Peter,314
28_L'hygi,Dr E,314
28_L'hygi,Dr Celle affirme,314
28_L'hygi,Dr E,314
28_L'hygi,docteur Camuset,314
28_L'hygi,Dr Blache cite,314
28_L'hygi,docteur H,314
20_part1,Dr L,110
20_part1,Dr Ollivier,110
20_part1,Dr L,110
04_Carnet,Dr Reymondon,62
04_Carnet,Dr Reymondon,62
30_part3,Professeur X,100
43_Secret,M EW aly,338
43_Secret,docteur E,338
43_Secret,docteur E,338
43_Secret,docteur Hulin,338
33_La_mé,docteur Franck,569
33_La_mé,professeur Alibert,569
33_La_mé,docteur Broussais,569
33_La_mé,docteur Double,569
33_La_mé,madame Bi,569
33_La_mé,docteur Franck,569
33_La_mé,docteur Franck,569
33_La_mé,professeur Riche,569
33_La_mé,Madame B,569
33_La_mé,docteur Broussais dirait,569
33_La_mé,docteur Franck,569
33_La_mé,docteur Edward Jenner,569
33_La_mé,docteur Castel vient,569
33_La_mé,docteur Cornac,569
33_La_mé,docteur Broussais,569
33_La_mé,docteur Franck et,569
33_La_mé,docteur Villeneuve,569
33_La_mé,docteur H,569
33_La_mé,docteur Franck,569
33_La_mé,docteur Jeanroi avait,569
30_part4,Professeur Hayem,91
35_Le_dev,madame Dorval au,132
35_Le_dev,Madame Dorval recut,132
35_Le_dev,madame Dorvalayaitrepris une,132
35_Le_dev,docteur Donne que,132
35_Le_dev,M G,132
35_Le_dev,docteur Brochard,132
35_Le_dev,M G,132
14_part3,Mme Siney,181
14_part3,professeur Boyer,181
14_part3,docteur Robert,181
14_part3,professeur Marceau exprime,181
08_Consid,professeur Chauffard,60
30_part5,Docteur Mesrapier pour,100
43_part1,M EW aly,160
43_part1,docteur E,160
43_part1,docteur E,160
30_part2,professeur Gernusy,100
30_part2,Dr Lagarde,100
14_part2,madame Tastu,179
14_part2,Madame Roland,179
14_part2,Madame Elisabeth pouvait,179
22_part1,professeur MArsouin,96
36_part3,monsieur Klein,129
36_part3,monsieur Jacques,129
36_part3,monsieur Klein,129
26_part1,Dr Marcellin Camboulives,150
26_part1,professeur Courty,150
34_part2,docteur Loocock a,124
34_part2,docteur Unna vante,124
06_Consei,docteur Beni,196
06_Consei,Dr Paul Triaire,196
06_Consei,Dr Paul Triaire,196
02_Biblio,M EDECINE ,273
09_part2,docteur Bayle rattache,140
16_Histoi,madame D,621
16_Histoi,docteur Lisfranc,621
16_Histoi,professeur Duges,621
16_Histoi,docteur Lisfranc,621
16_Histoi,madame D,621
16_Histoi,madame D,621
16_Histoi,docteur Bri,621
16_Histoi,professeur Grisolle aux,621
16_Histoi,professeur Jobert obtient,621
16_Histoi,docteur Fleury ,621
16_Histoi,madame X,621
16_Histoi,docteur Fleury,621
16_Histoi,docteur Fleury,621
16_Histoi,professeur Moreau,621
16_Histoi,docteur Lisfranc assure,621
16_Histoi,docteur Duparcque,621
16_Histoi,madame H,621
16_Histoi,docteur Lisfranc dit,621
16_Histoi,docteur Lisfranc,621
16_Histoi,professeur Moreau,621
16_Histoi,docteur Gibert,621
16_Histoi,professeur Chomel,621
16_Histoi,docteur Sandras,621
16_Histoi,docteur Sandras,621
16_Histoi,docteur Lisfranc fait,621
16_Histoi,docteur Arnal dit,621
16_Histoi,docteur Lisfranc ,621
16_Histoi,docteur Joly n,621
16_Histoi,docteur Sandras ajoute,621
16_Histoi,docteur Lisfranc dit,621
16_Histoi,professeur Chomel,621
16_Histoi,docteur Dubois,621
16_Histoi,docteur Lisfranc,621
16_Histoi,docteur Cazeaux,621
16_Histoi,professeur Andral a,621
16_Histoi,professeur Alib rt,621
16_Histoi,madame X,621
16_Histoi,professeur Andral,621
16_Histoi,professeur Trousseau a,621
16_Histoi,docteur Fabre a,621
16_Histoi,docteur Moreau,621
16_Histoi,docteur Gardanne dit,621
16_Histoi,docteur Cazeaux,621
16_Histoi,professeur Vel,621
16_Histoi,professeur Moreau,621
16_Histoi,docteur Gendrin la,621
16_Histoi,professeur Velpeau,621
16_Histoi,docteur Gendrin,621
16_Histoi,madame K,621
16_Histoi,docteur Lis,621
16_Histoi,docteur Fleury,621
16_Histoi,madame D,621
16_Histoi,professeur Hall,621
16_Histoi,professeur Masnyer de,621
16_Histoi,docteur Cazeaux dans,621
16_Histoi,docteur Cazeaux,621
24_part1,Dr Tony Blanche,130
24_part1,Dr Tony Blanche,130
24_part1,professeur Depaul,130
19_part1,Dr R,150
19_part1,Dr R,150
19_part1,Docteur R,150
